xflr5 v6.62

Plane name :, Alt Placement Smaller cg (0.209)
Polar name :, T1-50.0 m/s-VLM1
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,  -0.155250,   0.000907,   0.009403,   0.010310,   0.000000,  -0.000000,  -0.014491,  -0.000000,  -0.000000,   50.0000,    0.1291
   -4.500,     0.000,  -0.106175,   0.000509,   0.009029,   0.009538,   0.000000,  -0.000000,  -0.021281,  -0.000000,  -0.000000,   50.0000,    0.0384
   -4.000,     0.000,  -0.057076,   0.000250,   0.008679,   0.008929,   0.000000,  -0.000000,  -0.028090,  -0.000000,  -0.000000,   50.0000,   -0.2082
   -3.500,     0.000,  -0.007960,   0.000132,   0.008319,   0.008452,   0.000000,  -0.000000,  -0.034915,  -0.000000,  -0.000000,   50.0000,   -3.4979
   -3.000,     0.000,   0.041166,   0.000154,   0.007937,   0.008091,   0.000000,  -0.000000,  -0.041754,  -0.000000,   0.000000,   50.0000,    1.0640
   -2.500,     0.000,   0.090293,   0.000317,   0.007533,   0.007850,   0.000000,  -0.000000,  -0.048605,  -0.000000,  -0.000000,   50.0000,    0.6618
   -2.000,     0.000,   0.139415,   0.000620,   0.007225,   0.007845,   0.000000,  -0.000000,  -0.055467,  -0.000000,  -0.000000,   50.0000,    0.5430
   -1.500,     0.000,   0.188523,   0.001064,   0.006980,   0.008045,   0.000000,  -0.000000,  -0.062336,  -0.000000,  -0.000000,   50.0000,    0.4861
   -1.000,     0.000,   0.237611,   0.001649,   0.006793,   0.008442,   0.000000,  -0.000000,  -0.069212,  -0.000000,  -0.000000,   50.0000,    0.4528
   -0.500,     0.000,   0.286672,   0.002374,   0.006727,   0.009101,   0.000000,  -0.000000,  -0.076092,  -0.000000,  -0.000000,   50.0000,    0.4308
    0.000,     0.000,   0.335697,   0.003238,   0.006756,   0.009994,   0.000000,  -0.000000,  -0.082972,  -0.000000,  -0.000000,   50.0000,    0.4153
    0.500,     0.000,   0.384680,   0.004242,   0.006807,   0.011049,   0.000000,  -0.000000,  -0.089852,  -0.000000,   0.000000,   50.0000,    0.4038
    1.000,     0.000,   0.433612,   0.005385,   0.006864,   0.012249,   0.000000,  -0.000000,  -0.096728,   0.000000,   0.000000,   50.0000,    0.3949
    1.500,     0.000,   0.482488,   0.006666,   0.006933,   0.013600,   0.000000,  -0.000000,  -0.103599,   0.000000,   0.000000,   50.0000,    0.3878
    2.000,     0.000,   0.531298,   0.008085,   0.006995,   0.015080,   0.000000,  -0.000000,  -0.110462,   0.000000,   0.000000,   50.0000,    0.3820
    2.500,     0.000,   0.580037,   0.009640,   0.007063,   0.016703,   0.000000,  -0.000000,  -0.117315,  -0.000000,  -0.000000,   50.0000,    0.3773
    3.000,     0.000,   0.628696,   0.011330,   0.007135,   0.018465,   0.000000,  -0.000000,  -0.124157,   0.000000,   0.000000,   50.0000,    0.3733
    3.500,     0.000,   0.677268,   0.013155,   0.007204,   0.020360,   0.000000,  -0.000000,  -0.130984,   0.000000,   0.000000,   50.0000,    0.3699
    4.000,     0.000,   0.725747,   0.015113,   0.007285,   0.022398,  -0.000000,   0.000000,  -0.137796,   0.000000,   0.000000,   50.0000,    0.3669
